strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
YES draw positive edge,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,YES Draw,True,-100.0,1761.8095873404534
YES draw positive edge,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,draw,YES Draw,True,872.1847150958669,2633.99430243632
YES draw positive edge,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,,,False,0.0,2633.99430243632
YES draw positive edge,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,draw,YES Draw,True,-100.0,2533.99430243632
YES draw positive edge,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,draw,YES Draw,True,411.0732538330492,2945.0675562693696
YES draw positive edge,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,2945.0675562693696
YES draw positive edge,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,draw,YES Draw,True,-100.0,2845.0675562693696
YES draw positive edge,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,2845.0675562693696
YES draw positive edge,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,draw,YES Draw,True,-100.0,2745.0675562693696
YES draw positive edge,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,2745.0675562693696
YES draw positive edge,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,draw,YES Draw,True,-100.0,2645.0675562693696
YES draw positive edge,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,draw,YES Draw,True,-100.0,2545.0675562693696
YES draw positive edge,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,draw,YES Draw,True,707.8994614003591,3252.9670176697286
YES draw positive edge,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,draw,YES Draw,True,-100.0,3152.9670176697286
YES draw positive edge,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,,,False,0.0,3152.9670176697286
YES draw positive edge,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,,,False,0.0,3152.9670176697286
YES draw positive edge,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,draw,YES Draw,True,-100.0,3052.9670176697286
YES draw positive edge,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,draw,YES Draw,True,-100.0,2952.9670176697286
YES draw positive edge,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,draw,YES Draw,True,-100.0,2852.9670176697286
YES draw positive edge,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,,,False,0.0,2852.9670176697286
YES draw positive edge,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,,,False,0.0,2852.9670176697286
YES draw positive edge,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,draw,YES Draw,True,-100.0,2752.9670176697286
YES draw positive edge,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,draw,YES Draw,True,-100.0,2652.9670176697286
YES draw positive edge,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,,,False,0.0,2652.9670176697286
YES draw positive edge,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,draw,YES Draw,True,-100.0,2552.9670176697286
YES draw positive edge,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,,,False,0.0,2552.9670176697286
YES draw positive edge,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,draw,YES Draw,True,-100.0,2452.9670176697286
YES draw positive edge,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,draw,YES Draw,True,-100.0,2352.9670176697286
YES draw positive edge,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,draw,YES Draw,True,-100.0,2252.9670176697286
YES draw positive edge,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,,,False,0.0,2252.9670176697286
YES draw positive edge,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,,,False,0.0,2252.9670176697286
YES draw positive edge,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,,,False,0.0,2252.9670176697286
YES draw positive edge,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,draw,YES Draw,True,-100.0,2152.9670176697286
YES draw positive edge,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,draw,YES Draw,True,-100.0,2052.9670176697286
YES draw positive edge,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,,,False,0.0,2052.9670176697286
YES draw positive edge,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,draw,YES Draw,True,312.0769362479309,2365.0439539176596
YES draw positive edge,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,draw,YES Draw,True,-100.0,2265.0439539176596
YES draw positive edge,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,draw,YES Draw,True,-100.0,2165.0439539176596
YES draw positive edge,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,,,False,0.0,2165.0439539176596
YES draw positive edge,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,,,False,0.0,2165.0439539176596
YES draw positive edge,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,,,False,0.0,2165.0439539176596
YES draw positive edge,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,draw,YES Draw,True,440.5405405405399,2605.5844944581995
YES draw positive edge,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,,,False,0.0,2605.5844944581995
YES draw positive edge,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,,,False,0.0,2605.5844944581995
YES draw positive edge,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,draw,YES Draw,True,-100.0,2505.5844944581995
YES draw positive edge,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,,,False,0.0,2505.5844944581995
YES draw positive edge,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,draw,YES Draw,True,-100.0,2405.5844944581995
YES draw positive edge,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,,,False,0.0,2405.5844944581995
YES draw positive edge,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,draw,YES Draw,True,-100.0,2305.5844944581995
YES draw positive edge,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,draw,YES Draw,True,-100.0,2205.5844944581995
YES draw positive edge,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,,,False,0.0,2205.5844944581995
YES draw positive edge,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,,,False,0.0,2205.5844944581995
YES draw positive edge,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,,,False,0.0,2205.5844944581995
YES draw positive edge,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,draw,YES Draw,True,-100.0,2105.5844944581995
YES draw positive edge,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,,,False,0.0,2105.5844944581995
YES draw positive edge,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,,,False,0.0,2105.5844944581995
YES draw positive edge,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,draw,YES Draw,True,-100.0,2005.5844944581995
YES draw positive edge,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,,,False,0.0,2005.5844944581995
YES draw positive edge,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,,,False,0.0,2005.5844944581995
YES draw positive edge,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,,,False,0.0,2005.5844944581995
YES Polymarket favorite,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team1_win,YES Mexico,True,44.109523237660596,44.109523237660596
YES Polymarket favorite,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team1_win,YES Korea Republic,True,168.1364516609563,212.2459748986169
YES Polymarket favorite,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,YES Canada,True,-100.0,112.24597489861691
YES Polymarket favorite,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,YES United States,True,117.12907117008449,229.3750460687014
YES Polymarket favorite,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team2_win,YES Switzerland,True,-100.0,129.3750460687014
YES Polymarket favorite,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team1_win,YES Brazil,True,-100.0,29.375046068701394
YES Polymarket favorite,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team2_win,YES Scotland,True,57.61131298979907,86.98635905850045
YES Polymarket favorite,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team2_win,YES Türkiye,True,-100.0,-13.013640941499546
YES Polymarket favorite,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team1_win,YES Germany,True,6.073441125557055,-6.94019981594249
YES Polymarket favorite,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team1_win,YES Netherlands,True,-100.0,-106.94019981594249
YES Polymarket favorite,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-206.9401998159425
YES Polymarket favorite,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team1_win,YES Sweden,True,95.47157517510998,-111.46862464083252
YES Polymarket favorite,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team1_win,YES Spain,True,-100.0,-211.4686246408325
YES Polymarket favorite,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team1_win,YES Belgium,True,-100.0,-311.4686246408325
YES Polymarket favorite,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team2_win,YES Uruguay,True,-100.0,-411.4686246408325
YES Polymarket favorite,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-511.4686246408325
YES Polymarket favorite,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team1_win,YES France,True,50.137626157310855,-461.3309984835217
YES Polymarket favorite,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team2_win,YES Norway,True,24.433998133490054,-436.8970003500316
YES Polymarket favorite,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,YES Argentina,True,49.21042815103414,-387.68657219899745
YES Polymarket favorite,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team1_win,YES Austria,True,41.955835962145116,-345.73073623685235
YES Polymarket favorite,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team1_win,YES Portugal,True,-100.0,-445.73073623685235
YES Polymarket favorite,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team1_win,YES England,True,73.50233746204637,-372.228398774806
YES Polymarket favorite,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,YES Ghana,True,146.33912686465024,-225.88927191015574
YES Polymarket favorite,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team2_win,YES Colombia,True,40.90571059532664,-184.9835613148291
YES Polymarket favorite,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-284.9835613148291
YES Polymarket favorite,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team1_win,YES Switzerland,True,60.00000000000001,-224.9835613148291
YES Polymarket favorite,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team1_win,YES Canada,True,33.54106387714219,-191.4424974376869
YES Polymarket favorite,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team1_win,YES Mexico,True,111.84570571100716,-79.59679172667975
YES Polymarket favorite,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,YES United States,True,65.68483063328425,-13.911961093395504
YES Polymarket favorite,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team2_win,YES Morocco,True,70.69701280227594,56.78505170888043
YES Polymarket favorite,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team1_win,YES Brazil,True,13.00853842290306,69.79359013178349
YES Polymarket favorite,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team1_win,YES Türkiye,True,-100.0,-30.20640986821651
YES Polymarket favorite,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team1_win,YES Netherlands,True,75.86712261846607,45.66071275024956
YES Polymarket favorite,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team1_win,YES Germany,True,50.489089541008255,96.14980229125781
YES Polymarket favorite,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team1_win,YES Ecuador,True,-100.0,-3.8501977087421864
YES Polymarket favorite,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team2_win,YES Japan,True,47.765053564831916,43.91485585608973
YES Polymarket favorite,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team1_win,YES Spain,True,12.317484088356423,56.23233994444615
YES Polymarket favorite,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team1_win,YES Belgium,True,-100.0,-43.76766005555385
YES Polymarket favorite,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team1_win,YES Uruguay,True,-100.0,-143.76766005555385
YES Polymarket favorite,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team2_win,YES Egypt,True,63.07302047472365,-80.6946395808302
YES Polymarket favorite,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team1_win,YES Argentina,True,48.01414357371927,-32.68049600711093
YES Polymarket favorite,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team1_win,YES France,True,10.267091399166883,-22.41340460794405
YES Polymarket favorite,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,119.10007989494073
YES Polymarket favorite,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team2_win,YES Algeria,True,56.36537375667812,175.46545365161884
YES Polymarket favorite,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team1_win,YES Portugal,True,16.959064327485372,192.42451797910422
YES Polymarket favorite,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team1_win,YES England,True,-100.0,92.42451797910422
YES Polymarket favorite,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team2_win,YES Croatia,True,48.65590287814345,141.08042085724767
YES Polymarket favorite,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,199.41961860531245
YES Polymarket favorite,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team1_win,YES Switzerland,True,140.96385542168673,340.3834740269992
YES Polymarket favorite,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team1_win,YES Bosnia-Herzegovina,True,41.843971631205655,382.22744565820483
YES Polymarket favorite,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team1_win,YES Morocco,True,21.212121212121215,403.4395668703261
YES Polymarket favorite,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team2_win,YES Brazil,True,36.05442176870748,439.49398863903355
YES Polymarket favorite,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team2_win,YES Mexico,True,92.63698630136987,532.1309749404033
YES Polymarket favorite,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team2_win,YES Korea Republic,True,-100.0,432.1309749404034
YES Polymarket favorite,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team2_win,YES Germany,True,-100.0,332.1309749404034
YES Polymarket favorite,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team2_win,YES Côte d'Ivoire,True,20.734372674567368,352.8653476149708
YES Polymarket favorite,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team1_win,YES Japan,True,-100.0,252.86534761497077
YES Polymarket favorite,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team2_win,YES Netherlands,True,12.097150864082206,264.96249847905295
YES Polymarket favorite,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,draw,YES Draw,True,137.70221195113902,402.66471043019203
YES Polymarket favorite,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team2_win,YES United States,True,-100.0,302.66471043019203
YES Polymarket favorite,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team2_win,YES France,True,56.04005027957175,358.7047607097638
YES Polymarket favorite,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team1_win,YES Senegal,True,25.786163522012572,384.4909242317763
YES Polymarket favorite,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team2_win,YES Saudi Arabia,True,-100.0,284.4909242317763
YES Polymarket favorite,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team2_win,YES Spain,True,71.02115261624462,355.5120768480209
YES Polymarket favorite,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team1_win,YES Egypt,True,-100.0,255.51207684802094
YES Polymarket favorite,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team2_win,YES Belgium,True,21.666835648382854,277.17891249640377
YES Polymarket favorite,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team2_win,YES England,True,17.248566961959334,294.4274794583631
YES Polymarket favorite,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team1_win,YES Croatia,True,87.7640431857299,382.191522644093
YES Polymarket favorite,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team2_win,YES Portugal,True,-100.0,282.191522644093
YES Polymarket favorite,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team1_win,YES DR Congo,True,75.22145370707437,357.4129763511674
YES Polymarket favorite,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team2_win,YES Argentina,True,15.72957855145145,373.1425549026188
YES Polymarket favorite,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,draw,YES Draw,True,114.73307485833581,487.87562976095467
YES Polymarket favorite,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team2_win,YES Canada,True,77.35737511084832,565.233004871803
YES Polymarket favorite,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team1_win,YES Brazil,True,79.8301327554858,645.0631376272888
YES Polymarket favorite,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team1_win,YES Germany,True,-100.0,545.0631376272888
YES Polymarket favorite,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team1_win,YES Netherlands,True,-100.0,445.0631376272888
YES Polymarket favorite,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team2_win,YES Norway,True,120.68289094587139,565.7460285731602
YES Polymarket favorite,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team1_win,YES France,True,30.54356891612575,596.2895974892859
YES Polymarket favorite,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team1_win,YES Mexico,True,130.93206748348192,727.2216649727678
YES Polymarket favorite,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team1_win,YES England,True,30.766436614602256,757.9881015873701
YES Polymarket favorite,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team1_win,YES Belgium,True,117.0112725299898,874.9993741173599
YES Polymarket favorite,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team1_win,YES United States,True,39.860139860139874,914.8595139774998
YES Polymarket favorite,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team1_win,YES Spain,True,31.848666219257748,946.7081801967576
YES Polymarket favorite,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team1_win,YES Portugal,True,72.2652885443583,1018.9734687411158
YES Polymarket favorite,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team1_win,YES Switzerland,True,105.3007513437219,1124.2742200848377
YES Polymarket favorite,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team2_win,YES Egypt,True,-100.0,1024.2742200848377
YES Polymarket favorite,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team1_win,YES Argentina,True,16.890707188778475,1041.1649272736163
YES Polymarket favorite,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team1_win,YES Colombia,True,46.0268527156938,1087.19177998931
YES Polymarket favorite,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team2_win,YES Morocco,True,81.0591962983453,1168.2509762876552
YES Polymarket favorite,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team2_win,YES France,True,20.260564556539194,1188.5115408441945
YES Polymarket favorite,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team1_win,YES Brazil,True,-100.0,1088.5115408441945
